SRP133768	SRA663352	live	2018-08-04T17:08:07Z	2018-05-03T23:39:08Z	2018-03-01T19:25:20Z	STUDY	GEO	public	GSE111163	-	-	-	-	-	-	4055cfd44f1cc753c8eabdeef093eaec	-	PRJNA436570	-
SRR6795732	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024344_r1	SRX3754750	SRS3010770	SRP133768	1	21892556	1116520356	d5bbde5681175589510a3437aeac5022	SAMN08628238	PRJNA436570	-
SRR6795733	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024345_r1	SRX3754751	SRS3010769	SRP133768	1	22799758	1162787658	a066287f1f487913e5a6ac1681801cdb	SAMN08628237	PRJNA436570	-
SRR6795734	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024346_r1	SRX3754752	SRS3010771	SRP133768	1	23236839	1185078789	31c05093d1daaf57f296751c870c4b86	SAMN08628236	PRJNA436570	-
SRR6795735	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024347_r1	SRX3754753	SRS3010773	SRP133768	1	23195337	1182962187	9f1e28afae24d107738c4cf0b3507c6e	SAMN08628235	PRJNA436570	-
SRR6795736	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024348_r1	SRX3754754	SRS3010772	SRP133768	1	19764224	1007975424	ea0953fbc27372801dfb4c21fbd4ad49	SAMN08628234	PRJNA436570	-
SRR6795737	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024349_r1	SRX3754755	SRS3010774	SRP133768	1	20009526	1020485826	f96369ce95aa76d3a3b9ee172407ff77	SAMN08628233	PRJNA436570	-
SRR6795738	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024350_r1	SRX3754756	SRS3010775	SRP133768	1	19741483	1006815633	3ea716460b67f923eb80cea7646b577e	SAMN08628232	PRJNA436570	-
SRR6795739	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	RUN	GEO	public	GSM3024351_r1	SRX3754757	SRS3010776	SRP133768	1	21141518	1078217418	c09a7e31df24d57bc1ba639b8ea475fd	SAMN08628231	PRJNA436570	-
SRX3754750	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024344	-	SRS3010770	SRP133768	-	-	-	0d86a33d4b172e2e75f2ee12a1265a44	SAMN08628238	PRJNA436570	-
SRX3754751	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024345	-	SRS3010769	SRP133768	-	-	-	91d1775ae1303c63a8281fa0f999aa0d	SAMN08628237	PRJNA436570	-
SRX3754752	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024346	-	SRS3010771	SRP133768	-	-	-	8edccd7152ffb7d3e04c4e1beafe2ab1	SAMN08628236	PRJNA436570	-
SRX3754753	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024347	-	SRS3010773	SRP133768	-	-	-	c2f8d77d7a50027027529286c7274ed1	SAMN08628235	PRJNA436570	-
SRX3754754	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024348	-	SRS3010772	SRP133768	-	-	-	89f7490755d77aebfd36b011d4350ac8	SAMN08628234	PRJNA436570	-
SRX3754755	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:03Z	EXPERIMENT	GEO	public	GSM3024349	-	SRS3010774	SRP133768	-	-	-	bc85d4c2dba5583a97a73a350a49d6a4	SAMN08628233	PRJNA436570	-
SRX3754756	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	EXPERIMENT	GEO	public	GSM3024350	-	SRS3010775	SRP133768	-	-	-	2e18aa2046d1a33b431338a0a42f0773	SAMN08628232	PRJNA436570	-
SRX3754757	SRA663352	live	2018-05-03T23:39:08Z	2018-05-03T23:39:08Z	2018-03-01T19:25:04Z	EXPERIMENT	GEO	public	GSM3024351	-	SRS3010776	SRP133768	-	-	-	af4367a0a90c53986d3166d3003c7781	SAMN08628231	PRJNA436570	-
